time_utc,rolling_variance,window_L
2026-03-05T06:29:00Z,3.6199136340593e-15,200
2026-03-05T06:30:00Z,3.619675947809275e-15,200
2026-03-05T06:31:00Z,3.620058920827823e-15,200
2026-03-05T06:32:00Z,3.6198246900764734e-15,200
2026-03-05T06:33:00Z,3.619924053399208e-15,200
2026-03-05T06:34:00Z,3.61997299438535e-15,200
2026-03-05T06:35:00Z,3.619881344051432e-15,200
2026-03-05T06:36:00Z,3.619888543991211e-15,200
2026-03-05T06:37:00Z,3.6195967955227604e-15,200
2026-03-05T06:38:00Z,3.619445285336246e-15,200
2026-03-05T06:39:00Z,3.6195728158916345e-15,200
2026-03-05T06:40:00Z,3.619257691517085e-15,200
2026-03-05T06:41:00Z,3.619359681315317e-15,200
2026-03-05T06:42:00Z,3.619607438487612e-15,200
2026-03-05T06:43:00Z,3.6193926890507504e-15,200
2026-03-05T06:44:00Z,3.619356019104606e-15,200
2026-03-05T06:45:00Z,3.619385153548128e-15,200
2026-03-05T06:46:00Z,3.61916519287559e-15,200
2026-03-05T06:47:00Z,3.618875592766929e-15,200
2026-03-05T06:48:00Z,3.6188079040964905e-15,200
2026-03-05T06:49:00Z,3.619003790249939e-15,200
2026-03-05T06:50:00Z,3.619248835057091e-15,200
2026-03-05T06:51:00Z,3.619121508607866e-15,200
2026-03-05T06:52:00Z,3.619377554439566e-15,200
2026-03-05T06:53:00Z,3.619658841020379e-15,200
2026-03-05T06:54:00Z,3.6196222888938535e-15,200
2026-03-05T06:55:00Z,3.6195622555246615e-15,200
2026-03-05T06:56:00Z,3.61981868679537e-15,200
2026-03-05T06:57:00Z,3.619891475196746e-15,200
2026-03-05T06:58:00Z,3.619925735030007e-15,200
2026-03-05T06:59:00Z,3.6200304797461435e-15,200
2026-03-05T07:00:00Z,3.620155334794047e-15,200
2026-03-05T07:01:00Z,3.6197517704042725e-15,200
2026-03-05T07:02:00Z,3.619911032884194e-15,200
2026-03-05T07:03:00Z,3.619869014899063e-15,200
2026-03-05T07:04:00Z,3.6200636185667116e-15,200
2026-03-05T07:05:00Z,3.620164475473306e-15,200
2026-03-05T07:06:00Z,3.620414529022497e-15,200
2026-03-05T07:07:00Z,3.620607775790513e-15,200
2026-03-05T07:08:00Z,3.620584136245842e-15,200
2026-03-05T07:09:00Z,3.620287959770369e-15,200
2026-03-05T07:10:00Z,3.620169154360374e-15,200
2026-03-05T07:11:00Z,3.620343202260457e-15,200
2026-03-05T07:12:00Z,3.620417862737876e-15,200
2026-03-05T07:13:00Z,3.620262030508319e-15,200
2026-03-05T07:14:00Z,3.620159882128829e-15,200
2026-03-05T07:15:00Z,3.6201485024163564e-15,200
2026-03-05T07:16:00Z,3.620155764218959e-15,200
2026-03-05T07:17:00Z,3.6199608489328925e-15,200
2026-03-05T07:18:00Z,3.619613661460915e-15,200
2026-03-05T07:19:00Z,3.619735410519453e-15,200
2026-03-05T07:20:00Z,3.619730385984786e-15,200
2026-03-05T07:21:00Z,3.6197293000062985e-15,200
2026-03-05T07:22:00Z,3.6197163029945565e-15,200
2026-03-05T07:23:00Z,3.619704421663727e-15,200
2026-03-05T07:24:00Z,3.6197744369626426e-15,200
2026-03-05T07:25:00Z,3.619973366137259e-15,200
2026-03-05T07:26:00Z,3.620206604253082e-15,200
2026-03-05T07:27:00Z,3.6202952364214265e-15,200
2026-03-05T07:28:00Z,3.619993883231322e-15,200
2026-03-05T07:29:00Z,3.6198902211721366e-15,200
2026-03-05T07:30:00Z,3.61990942023015e-15,200
2026-03-05T07:31:00Z,3.619932721702425e-15,200
2026-03-05T07:32:00Z,3.6202633649318215e-15,200
2026-03-05T07:33:00Z,3.620308344918711e-15,200
2026-03-05T07:34:00Z,3.620394134574643e-15,200
2026-03-05T07:35:00Z,3.6204890505830565e-15,200
2026-03-05T07:36:00Z,3.620493416941121e-15,200
2026-03-05T07:37:00Z,3.620505290056615e-15,200
2026-03-05T07:38:00Z,3.620230787623866e-15,200
2026-03-05T07:39:00Z,3.620234205626252e-15,200
2026-03-05T07:40:00Z,3.620381598589409e-15,200
2026-03-05T07:41:00Z,3.6199953496920395e-15,200
2026-03-05T07:42:00Z,3.620000480917356e-15,200
2026-03-05T07:43:00Z,3.619991891026041e-15,200
2026-03-05T07:44:00Z,3.61998748081444e-15,200
2026-03-05T07:45:00Z,3.6197200530856984e-15,200
2026-03-05T07:46:00Z,3.619839627076469e-15,200
2026-03-05T07:47:00Z,3.6197162790169194e-15,200
2026-03-05T07:48:00Z,3.6193549087235424e-15,200
2026-03-05T07:49:00Z,3.619306556048803e-15,200
2026-03-05T07:50:00Z,3.6193887061863246e-15,200
2026-03-05T07:51:00Z,3.619775588603211e-15,200
2026-03-05T07:52:00Z,3.619683232907151e-15,200
2026-03-05T07:53:00Z,3.619893000420953e-15,200
2026-03-05T07:54:00Z,3.619800462471868e-15,200
2026-03-05T07:55:00Z,3.6200450771006256e-15,200
2026-03-05T07:56:00Z,3.6199044073298765e-15,200
2026-03-05T07:57:00Z,3.62008745125113e-15,200
2026-03-05T07:58:00Z,3.620095954730654e-15,200
2026-03-05T07:59:00Z,3.620149493102556e-15,200
2026-03-05T08:00:00Z,3.620010707014987e-15,200
2026-03-05T08:01:00Z,3.6202140922571485e-15,200
2026-03-05T08:02:00Z,3.62031935961223e-15,200
2026-03-05T08:03:00Z,3.6204283378042465e-15,200
2026-03-05T08:04:00Z,3.620276448468228e-15,200
2026-03-05T08:05:00Z,3.6201725147086935e-15,200
2026-03-05T08:06:00Z,3.6201360799363496e-15,200
2026-03-05T08:07:00Z,3.620508453180258e-15,200
2026-03-05T08:08:00Z,3.620641809657824e-15,200
2026-03-05T08:09:00Z,3.620828981095318e-15,200
2026-03-05T08:10:00Z,3.6209895768884626e-15,200
2026-03-05T08:11:00Z,3.621159976804883e-15,200
2026-03-05T08:12:00Z,3.6209492029786874e-15,200
2026-03-05T08:13:00Z,3.62093003342612e-15,200
2026-03-05T08:14:00Z,3.620769624143415e-15,200
2026-03-05T08:15:00Z,3.6207523769454074e-15,200
2026-03-05T08:16:00Z,3.620690898007903e-15,200
2026-03-05T08:17:00Z,3.620477837379418e-15,200
2026-03-05T08:18:00Z,3.6202599203951785e-15,200
2026-03-05T08:19:00Z,3.619884045062996e-15,200
2026-03-05T08:20:00Z,3.619736700540305e-15,200
2026-03-05T08:21:00Z,3.619869706478144e-15,200
2026-03-05T08:22:00Z,3.619958606568198e-15,200
2026-03-05T08:23:00Z,3.619623851630006e-15,200
2026-03-05T08:24:00Z,3.619933593508335e-15,200
2026-03-05T08:25:00Z,3.619967650680642e-15,200
2026-03-05T08:26:00Z,3.619821334016197e-15,200
2026-03-05T08:27:00Z,3.619631633116472e-15,200
2026-03-05T08:28:00Z,3.619643025143832e-15,200
2026-03-05T08:29:00Z,3.619723208962635e-15,200
2026-03-05T08:30:00Z,3.6194590651455646e-15,200
2026-03-05T08:31:00Z,3.6193390295477906e-15,200
2026-03-05T08:32:00Z,3.619252160260571e-15,200
2026-03-05T08:33:00Z,3.61904324248402e-15,200
2026-03-05T08:34:00Z,3.618969695629619e-15,200
2026-03-05T08:35:00Z,3.618956424119687e-15,200
2026-03-05T08:36:00Z,3.61893318185104e-15,200
2026-03-05T08:37:00Z,3.619092219891766e-15,200
2026-03-05T08:38:00Z,3.619051995859888e-15,200
2026-03-05T08:39:00Z,3.619439571730618e-15,200
2026-03-05T08:40:00Z,3.619086248480841e-15,200
2026-03-05T08:41:00Z,3.6190625182180425e-15,200
2026-03-05T08:42:00Z,3.618994290588324e-15,200
2026-03-05T08:43:00Z,3.619035813308893e-15,200
2026-03-05T08:44:00Z,3.619415926661425e-15,200
2026-03-05T08:45:00Z,3.619456318279773e-15,200
2026-03-05T08:46:00Z,3.619581357527634e-15,200
2026-03-05T08:47:00Z,3.61949504897804e-15,200
2026-03-05T08:48:00Z,3.619704738963007e-15,200
2026-03-05T08:49:00Z,3.619675194333272e-15,200
2026-03-05T08:50:00Z,3.619565029322158e-15,200
2026-03-05T08:51:00Z,3.61973331857323e-15,200
2026-03-05T08:52:00Z,3.619414454769271e-15,200
2026-03-05T08:53:00Z,3.6193827964797835e-15,200
2026-03-05T08:54:00Z,3.6192375567744145e-15,200
2026-03-05T08:55:00Z,3.618974246266311e-15,200
2026-03-05T08:56:00Z,3.618858262595398e-15,200
2026-03-05T08:57:00Z,3.618738263698358e-15,200
2026-03-05T08:58:00Z,3.619048627570115e-15,200
2026-03-05T08:59:00Z,3.619109976772327e-15,200
2026-03-05T09:00:00Z,1.9668574645034592e-15,200
2026-03-05T09:01:00Z,1.7124708826722667e-15,200
2026-03-05T09:02:00Z,1.4448977231898156e-15,200
2026-03-05T09:03:00Z,1.11966401361401e-15,200
2026-03-05T09:04:00Z,7.617370660623683e-16,200
2026-03-05T09:05:00Z,5.110819435616424e-16,200
2026-03-05T09:06:00Z,2.3023821161024546e-16,200
2026-03-05T09:07:00Z,1.26601896860506e-18,200
2026-03-05T09:08:00Z,1.2531683193062083e-18,200
2026-03-05T09:09:00Z,1.2649034096838341e-18,200
2026-03-05T09:10:00Z,1.2691174983031018e-18,200
2026-03-05T09:11:00Z,1.2683002001056239e-18,200
2026-03-05T09:12:00Z,1.2789386301535178e-18,200
2026-03-05T09:13:00Z,1.2737545634107558e-18,200
2026-03-05T09:14:00Z,1.2637476536006636e-18,200
2026-03-05T09:15:00Z,1.2503758895820447e-18,200
2026-03-05T09:16:00Z,1.239926015969177e-18,200
2026-03-05T09:17:00Z,1.2287696847669752e-18,200
2026-03-05T09:18:00Z,1.2199560726406498e-18,200
2026-03-05T09:19:00Z,1.2142695359352638e-18,200
2026-03-05T09:20:00Z,1.211994379712346e-18,200
2026-03-05T09:21:00Z,1.2210614228276038e-18,200
2026-03-05T09:22:00Z,1.2141255343179308e-18,200
2026-03-05T09:23:00Z,1.2150074075784753e-18,200
2026-03-05T09:24:00Z,1.206602549349699e-18,200
2026-03-05T09:25:00Z,1.2033490404603056e-18,200
2026-03-05T09:26:00Z,1.2048649746118254e-18,200
2026-03-05T09:27:00Z,1.2112798730536223e-18,200
2026-03-05T09:28:00Z,1.2072615505014498e-18,200
2026-03-05T09:29:00Z,1.2136511558464984e-18,200
2026-03-05T09:30:00Z,1.2137812187223274e-18,200
2026-03-05T09:31:00Z,1.219517436711117e-18,200
2026-03-05T09:32:00Z,1.210809844534229e-18,200
2026-03-05T09:33:00Z,1.2079113113160193e-18,200
2026-03-05T09:34:00Z,1.1946050122523896e-18,200
2026-03-05T09:35:00Z,1.1854579314780327e-18,200
2026-03-05T09:36:00Z,1.1967841581657849e-18,200
2026-03-05T09:37:00Z,1.2008733698082508e-18,200
2026-03-05T09:38:00Z,1.197962093778046e-18,200
2026-03-05T09:39:00Z,1.1862644841285413e-18,200
2026-03-05T09:40:00Z,1.1863008271624362e-18,200
2026-03-05T09:41:00Z,1.1750445843652574e-18,200
2026-03-05T09:42:00Z,1.1750603795366232e-18,200
2026-03-05T09:43:00Z,1.1747545597760317e-18,200
2026-03-05T09:44:00Z,1.178035444555501e-18,200
2026-03-05T09:45:00Z,1.1771738765729866e-18,200
2026-03-05T09:46:00Z,1.186429362811497e-18,200
2026-03-05T09:47:00Z,1.189698646966599e-18,200
2026-03-05T09:48:00Z,1.1858485908283531e-18,200
2026-03-05T09:49:00Z,1.172881245590296e-18,200
2026-03-05T09:50:00Z,1.1611308906095013e-18,200
2026-03-05T09:51:00Z,1.1577675526415772e-18,200
2026-03-05T09:52:00Z,1.1568863244841097e-18,200
2026-03-05T09:53:00Z,1.1551117454938743e-18,200
2026-03-05T09:54:00Z,1.1715880834401896e-18,200
2026-03-05T09:55:00Z,1.1623522962730202e-18,200
2026-03-05T09:56:00Z,1.1647193669314502e-18,200
2026-03-05T09:57:00Z,1.1557803073415445e-18,200
2026-03-05T09:58:00Z,1.1628854984233971e-18,200
2026-03-05T09:59:00Z,1.1732606198459498e-18,200
2026-03-05T10:00:00Z,1.1696241182262347e-18,200
2026-03-05T10:01:00Z,1.1700472621813226e-18,200
2026-03-05T10:02:00Z,1.1688173541594975e-18,200
2026-03-05T10:03:00Z,1.1737966310518042e-18,200
2026-03-05T10:04:00Z,1.1886476244067545e-18,200
2026-03-05T10:05:00Z,1.192653144463532e-18,200
2026-03-05T10:06:00Z,1.2021342760693107e-18,200
2026-03-05T10:07:00Z,1.211984437852561e-18,200
2026-03-05T10:08:00Z,1.216578109380156e-18,200
2026-03-05T10:09:00Z,1.2326716515846959e-18,200
2026-03-05T10:10:00Z,1.2293379001189978e-18,200
2026-03-05T10:11:00Z,1.232378076857099e-18,200
2026-03-05T10:12:00Z,1.2377233239083083e-18,200
2026-03-05T10:13:00Z,1.2484161505922826e-18,200
2026-03-05T10:14:00Z,1.2531100692679677e-18,200
2026-03-05T10:15:00Z,1.2638654786841336e-18,200
2026-03-05T10:16:00Z,1.2587559585300619e-18,200
2026-03-05T10:17:00Z,1.2573616042641255e-18,200
2026-03-05T10:18:00Z,1.249223888199699e-18,200
2026-03-05T10:19:00Z,1.2366505740701564e-18,200
2026-03-05T10:20:00Z,1.2346845857744466e-18,200
2026-03-05T10:21:00Z,1.217685994329153e-18,200
2026-03-05T10:22:00Z,1.2216383252514385e-18,200
2026-03-05T10:23:00Z,1.2244893312848545e-18,200
2026-03-05T10:24:00Z,1.2154330084137907e-18,200
2026-03-05T10:25:00Z,1.2241228177973503e-18,200
2026-03-05T10:26:00Z,1.2195817758983462e-18,200
2026-03-05T10:27:00Z,1.223150918361573e-18,200
2026-03-05T10:28:00Z,1.2183646417536403e-18,200
2026-03-05T10:29:00Z,1.217272607488299e-18,200
2026-03-05T10:30:00Z,1.2109228654470669e-18,200
2026-03-05T10:31:00Z,1.2040044110798359e-18,200
2026-03-05T10:32:00Z,1.2029774712551453e-18,200
2026-03-05T10:33:00Z,1.2193344109815559e-18,200
2026-03-05T10:34:00Z,1.2175037148740669e-18,200
2026-03-05T10:35:00Z,1.2160361632415833e-18,200
2026-03-05T10:36:00Z,1.2082982570342022e-18,200
2026-03-05T10:37:00Z,1.2253991780547291e-18,200
2026-03-05T10:38:00Z,1.2205225976686603e-18,200
2026-03-05T10:39:00Z,1.2180417964163444e-18,200
2026-03-05T10:40:00Z,1.2191937103459262e-18,200
2026-03-05T10:41:00Z,1.209231396887485e-18,200
2026-03-05T10:42:00Z,1.2161694897039038e-18,200
2026-03-05T10:43:00Z,1.2319462684125257e-18,200
2026-03-05T10:44:00Z,1.2477266545141197e-18,200
2026-03-05T10:45:00Z,1.248342987382168e-18,200
2026-03-05T10:46:00Z,1.2390794460622739e-18,200
2026-03-05T10:47:00Z,1.2407412095747503e-18,200
2026-03-05T10:48:00Z,1.2457518770631173e-18,200
2026-03-05T10:49:00Z,1.2447704244660915e-18,200
2026-03-05T10:50:00Z,1.2478626120787808e-18,200
2026-03-05T10:51:00Z,1.2538198200247363e-18,200
2026-03-05T10:52:00Z,1.2424270330166131e-18,200
2026-03-05T10:53:00Z,1.242517478783029e-18,200
2026-03-05T10:54:00Z,1.2582627404890156e-18,200
2026-03-05T10:55:00Z,1.2469176589358114e-18,200
2026-03-05T10:56:00Z,1.251897336221456e-18,200
2026-03-05T10:57:00Z,1.2626378506500807e-18,200
2026-03-05T10:58:00Z,1.2702269892748498e-18,200
2026-03-05T10:59:00Z,1.2793069978020681e-18,200
2026-03-05T11:00:00Z,1.2804879901035548e-18,200
2026-03-05T11:01:00Z,1.2837303802647789e-18,200
2026-03-05T11:02:00Z,1.2849411493364388e-18,200
2026-03-05T11:03:00Z,1.3006272174139672e-18,200
2026-03-05T11:04:00Z,1.3061113175570861e-18,200
2026-03-05T11:05:00Z,1.3040077862580621e-18,200
2026-03-05T11:06:00Z,1.310785937783378e-18,200
2026-03-05T11:07:00Z,1.31491601173084e-18,200
2026-03-05T11:08:00Z,1.3048316585466208e-18,200
2026-03-05T11:09:00Z,1.3133922788195354e-18,200
2026-03-05T11:10:00Z,1.307272628699585e-18,200
2026-03-05T11:11:00Z,1.2903372541875943e-18,200
2026-03-05T11:12:00Z,1.292636359575458e-18,200
2026-03-05T11:13:00Z,1.2950631674067953e-18,200
2026-03-05T11:14:00Z,1.2922450400804847e-18,200
2026-03-05T11:15:00Z,1.2916971014209226e-18,200
2026-03-05T11:16:00Z,1.2902707505321728e-18,200
2026-03-05T11:17:00Z,1.2949155091995511e-18,200
2026-03-05T11:18:00Z,1.294054541314212e-18,200
2026-03-05T11:19:00Z,1.2916441853763335e-18,200
2026-03-05T11:20:00Z,1.290372008521671e-18,200
2026-03-05T11:21:00Z,1.2955979019765188e-18,200
2026-03-05T11:22:00Z,1.2970208911832085e-18,200
2026-03-05T11:23:00Z,1.2999969170305252e-18,200
2026-03-05T11:24:00Z,1.3054931883781128e-18,200
2026-03-05T11:25:00Z,1.3119049999782326e-18,200
2026-03-05T11:26:00Z,1.302793044709636e-18,200
2026-03-05T11:27:00Z,1.2851355736133498e-18,200
2026-03-05T11:28:00Z,1.2835650631294564e-18,200
2026-03-05T11:29:00Z,1.280670050358548e-18,200
2026-03-05T11:30:00Z,1.2648804674826495e-18,200
2026-03-05T11:31:00Z,1.2640923661385823e-18,200
2026-03-05T11:32:00Z,1.2641998498981354e-18,200
2026-03-05T11:33:00Z,1.277236027128416e-18,200
2026-03-05T11:34:00Z,1.2961704292228638e-18,200
2026-03-05T11:35:00Z,1.286442726607294e-18,200
2026-03-05T11:36:00Z,1.281244463334164e-18,200
2026-03-05T11:37:00Z,1.2843561519131928e-18,200
2026-03-05T11:38:00Z,1.2970794567280053e-18,200
2026-03-05T11:39:00Z,1.2823073078930097e-18,200
2026-03-05T11:40:00Z,1.2810418589568864e-18,200
2026-03-05T11:41:00Z,1.283284168529755e-18,200
2026-03-05T11:42:00Z,1.299461540666129e-18,200
2026-03-05T11:43:00Z,1.3044234634364964e-18,200
2026-03-05T11:44:00Z,1.2896393875800017e-18,200
2026-03-05T11:45:00Z,1.303327771405521e-18,200
2026-03-05T11:46:00Z,1.3072360447011006e-18,200
2026-03-05T11:47:00Z,1.3112842359981577e-18,200
2026-03-05T11:48:00Z,1.3148195648409878e-18,200
2026-03-05T11:49:00Z,1.313430220244601e-18,200
2026-03-05T11:50:00Z,1.3181159169785963e-18,200
2026-03-05T11:51:00Z,1.3195078219276951e-18,200
2026-03-05T11:52:00Z,1.3189505823341096e-18,200
2026-03-05T11:53:00Z,1.3218470420677455e-18,200
2026-03-05T11:54:00Z,1.3204570674444685e-18,200
2026-03-05T11:55:00Z,1.3172700049432425e-18,200
2026-03-05T11:56:00Z,1.316624529789785e-18,200
2026-03-05T11:57:00Z,1.3221033245327096e-18,200
2026-03-05T11:58:00Z,1.326293165341459e-18,200
2026-03-05T11:59:00Z,1.3082124074182174e-18,200
2026-03-05T12:00:00Z,1.3015388863574803e-18,200
2026-03-05T12:01:00Z,1.3092971091611813e-18,200
2026-03-05T12:02:00Z,1.3145131040720473e-18,200
2026-03-05T12:03:00Z,1.320657640415527e-18,200
2026-03-05T12:04:00Z,1.3125026140051088e-18,200
2026-03-05T12:05:00Z,1.3183679642042775e-18,200
2026-03-05T12:06:00Z,1.3134894893364794e-18,200
2026-03-05T12:07:00Z,1.3106794669323536e-18,200
2026-03-05T12:08:00Z,1.2924397111040866e-18,200
2026-03-05T12:09:00Z,1.2975384243945023e-18,200
2026-03-05T12:10:00Z,1.3111690987733696e-18,200
2026-03-05T12:11:00Z,1.311813678242992e-18,200
2026-03-05T12:12:00Z,1.308890171355815e-18,200
2026-03-05T12:13:00Z,1.3199585519459815e-18,200
2026-03-05T12:14:00Z,1.3167681004382753e-18,200
2026-03-05T12:15:00Z,1.3128820877224105e-18,200
2026-03-05T12:16:00Z,1.3185174921233836e-18,200
2026-03-05T12:17:00Z,1.335424159849079e-18,200
2026-03-05T12:18:00Z,1.328330395961107e-18,200
2026-03-05T12:19:00Z,1.339215313990344e-18,200
2026-03-05T12:20:00Z,1.3537426524913434e-18,200
2026-03-05T12:21:00Z,1.3552917432540234e-18,200
2026-03-05T12:22:00Z,1.3526634747893795e-18,200
2026-03-05T12:23:00Z,1.3526640428491026e-18,200
2026-03-05T12:24:00Z,1.3305906125141939e-18,200
2026-03-05T12:25:00Z,1.3299522828034613e-18,200
2026-03-05T12:26:00Z,1.3372982811266274e-18,200
2026-03-05T12:27:00Z,1.3393636816045533e-18,200
2026-03-05T12:28:00Z,1.3406161404262224e-18,200
2026-03-05T12:29:00Z,1.3348255359265446e-18,200
2026-03-05T12:30:00Z,1.3361765426430212e-18,200
2026-03-05T12:31:00Z,1.341130096678688e-18,200
2026-03-05T12:32:00Z,1.3292964715400435e-18,200
2026-03-05T12:33:00Z,1.3431520150523877e-18,200
2026-03-05T12:34:00Z,1.3504746864213246e-18,200
2026-03-05T12:35:00Z,1.3467363195932801e-18,200
2026-03-05T12:36:00Z,1.3617487868788503e-18,200
2026-03-05T12:37:00Z,1.3673443870079696e-18,200
2026-03-05T12:38:00Z,1.3681875867888345e-18,200
2026-03-05T12:39:00Z,1.369468752404422e-18,200
2026-03-05T12:40:00Z,1.3683303717278992e-18,200
2026-03-05T12:41:00Z,1.3684457556661843e-18,200
2026-03-05T12:42:00Z,1.3611287084489597e-18,200
2026-03-05T12:43:00Z,1.3661008913999153e-18,200
2026-03-05T12:44:00Z,1.3616476841758804e-18,200
2026-03-05T12:45:00Z,1.370914254949485e-18,200
2026-03-05T12:46:00Z,1.3692354265308864e-18,200
2026-03-05T12:47:00Z,1.364389238545537e-18,200
2026-03-05T12:48:00Z,1.3461807932791038e-18,200
2026-03-05T12:49:00Z,1.359905027684843e-18,200
2026-03-05T12:50:00Z,1.3722729257006175e-18,200
2026-03-05T12:51:00Z,1.3702086962564467e-18,200
2026-03-05T12:52:00Z,1.3711330352590569e-18,200
2026-03-05T12:53:00Z,1.3658917495582868e-18,200
2026-03-05T12:54:00Z,1.3678319260390745e-18,200
2026-03-05T12:55:00Z,1.368171180083933e-18,200
2026-03-05T12:56:00Z,1.3554579354617223e-18,200
2026-03-05T12:57:00Z,1.3520612436716865e-18,200
2026-03-05T12:58:00Z,1.3612849140419514e-18,200
2026-03-05T12:59:00Z,1.3746477541222976e-18,200
2026-03-05T13:00:00Z,1.3778179955677393e-18,200
2026-03-05T13:01:00Z,1.3856668348643463e-18,200
2026-03-05T13:02:00Z,1.3949978126873484e-18,200
2026-03-05T13:03:00Z,1.4101730654124016e-18,200
2026-03-05T13:04:00Z,1.4006922092187313e-18,200
2026-03-05T13:05:00Z,1.4013612107044241e-18,200
2026-03-05T13:06:00Z,1.3870305018347462e-18,200
2026-03-05T13:07:00Z,1.3823011626555997e-18,200
2026-03-05T13:08:00Z,1.3990949209596345e-18,200
2026-03-05T13:09:00Z,1.4058291529845578e-18,200
2026-03-05T13:10:00Z,1.3943036958907383e-18,200
2026-03-05T13:11:00Z,1.3927548742099045e-18,200
2026-03-05T13:12:00Z,1.3816348327776966e-18,200
2026-03-05T13:13:00Z,1.3839710716467115e-18,200
2026-03-05T13:14:00Z,1.374336923532631e-18,200
2026-03-05T13:15:00Z,1.3671141636645219e-18,200
2026-03-05T13:16:00Z,1.3490479777490902e-18,200
2026-03-05T13:17:00Z,1.3560949596608823e-18,200
2026-03-05T13:18:00Z,1.348696686643319e-18,200
2026-03-05T13:19:00Z,1.3504011585947577e-18,200
2026-03-05T13:20:00Z,1.3567153686798152e-18,200
2026-03-05T13:21:00Z,1.3682565241460856e-18,200
2026-03-05T13:22:00Z,1.3720897522284475e-18,200
2026-03-05T13:23:00Z,1.3546470676164056e-18,200
2026-03-05T13:24:00Z,1.3565296043866667e-18,200
2026-03-05T13:25:00Z,1.3694647327241416e-18,200
2026-03-05T13:26:00Z,1.3765522006227763e-18,200
2026-03-05T13:27:00Z,1.3754510572963582e-18,200
2026-03-05T13:28:00Z,1.3809613808787163e-18,200
2026-03-05T13:29:00Z,1.375753184772374e-18,200
2026-03-05T13:30:00Z,1.3787314315684516e-18,200
2026-03-05T13:31:00Z,1.383778180756242e-18,200
2026-03-05T13:32:00Z,1.3769040066629399e-18,200
2026-03-05T13:33:00Z,1.373808740057837e-18,200
2026-03-05T13:34:00Z,1.3669644034011525e-18,200
2026-03-05T13:35:00Z,1.3616184150772425e-18,200
2026-03-05T13:36:00Z,1.3603846545345383e-18,200
2026-03-05T13:37:00Z,1.3501895718494026e-18,200
2026-03-05T13:38:00Z,1.3542792628296265e-18,200
2026-03-05T13:39:00Z,1.3547853929014558e-18,200
2026-03-05T13:40:00Z,1.3702670548306384e-18,200
2026-03-05T13:41:00Z,1.3715389765254884e-18,200
2026-03-05T13:42:00Z,1.381586089803895e-18,200
2026-03-05T13:43:00Z,1.3805446651270713e-18,200
2026-03-05T13:44:00Z,1.3799059976510018e-18,200
2026-03-05T13:45:00Z,1.3706843846477035e-18,200
2026-03-05T13:46:00Z,1.3793957122173326e-18,200
2026-03-05T13:47:00Z,1.3792752971547355e-18,200
2026-03-05T13:48:00Z,1.386690985736722e-18,200
2026-03-05T13:49:00Z,1.401007758678922e-18,200
2026-03-05T13:50:00Z,1.4077765791045663e-18,200
2026-03-05T13:51:00Z,1.4093325778056465e-18,200
2026-03-05T13:52:00Z,1.4078691463000426e-18,200
2026-03-05T13:53:00Z,1.4109779895380514e-18,200
2026-03-05T13:54:00Z,1.417445357679644e-18,200
2026-03-05T13:55:00Z,1.4372961478585611e-18,200
2026-03-05T13:56:00Z,1.439114038473701e-18,200
2026-03-05T13:57:00Z,1.4275932320853731e-18,200
2026-03-05T13:58:00Z,1.4193344432624302e-18,200
2026-03-05T13:59:00Z,1.407564230147261e-18,200
2026-03-05T14:00:00Z,1.4118156194763454e-18,200
2026-03-05T14:01:00Z,1.4176293388948172e-18,200
2026-03-05T14:02:00Z,1.4262358850010768e-18,200
2026-03-05T14:03:00Z,1.4205432799558388e-18,200
2026-03-05T14:04:00Z,1.4147119729223839e-18,200
2026-03-05T14:05:00Z,1.425149365273351e-18,200
2026-03-05T14:06:00Z,1.4293541322540734e-18,200
2026-03-05T14:07:00Z,1.428282805471173e-18,200
